problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD1000,4,1000,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.00737
MOTSP,kroABCD1000,4,1000,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0027
MOTSP,kroABCD1000,4,1000,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD1000,4,1000,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.999368
MOTSP,kroABCD1000,4,1000,NSPSO,305089489,Multiplicative Epsilon Indicator,0.919362
MOTSP,kroABCD1000,4,1000,NSPSO,511812191,Multiplicative Epsilon Indicator,0.935349
MOTSP,kroABCD1000,4,1000,NSPSO,608055156,Multiplicative Epsilon Indicator,0.942734
MOTSP,kroABCD1000,4,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.891528
MOTSP,kroABCD1000,4,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.927146
MOTSP,kroABCD1000,4,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.932614
MOTSP,kroABCD1000,4,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.919042
MOTSP,kroABCD1000,4,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.885953
MOTSP,kroABCD1000,4,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.916466
MOTSP,kroABCD1000,4,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.917323
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.911382
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.920729
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.930952
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.905964
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.910653
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.922717
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.945545
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.903398
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.937434
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.927283
MOTSP,kroABCD1000,4,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.882946
MOTSP,kroABCD1000,4,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.882527
MOTSP,kroABCD1000,4,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.885868
MOTSP,kroABCD1000,4,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.88138
MOTSP,kroABCD1000,4,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.883259
MOTSP,kroABCD1000,4,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.89137
MOTSP,kroABCD1000,4,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.890687
MOTSP,kroABCD1000,4,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.885557
MOTSP,kroABCD1000,4,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.881171
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.883814
MOTSP,kroABCD1000,4,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.876981
MOTSP,kroABCD1000,4,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.875017
MOTSP,kroABCD1000,4,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.879217
MOTSP,kroABCD1000,4,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.88415
MOTSP,kroABCD1000,4,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.882908
MOTSP,kroABCD1000,4,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.880314
MOTSP,kroABCD1000,4,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.879575
MOTSP,kroABCD1000,4,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.882401
MOTSP,kroABCD1000,4,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.880028
MOTSP,kroABCD1000,4,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.878724
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.983653
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.998931
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.00174
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.993743
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.975859
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.907158
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.995597
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.01195
