problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC2000,3,1999,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.893227
MOTSP,kroABC2000,3,1999,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.887161
MOTSP,kroABC2000,3,1999,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.917246
MOTSP,kroABC2000,3,1999,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.93796
MOTSP,kroABC2000,3,1999,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.91013
MOTSP,kroABC2000,3,1999,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.912226
MOTSP,kroABC2000,3,1999,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.919388
MOTSP,kroABC2000,3,1999,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.888456
MOTSP,kroABC2000,3,1999,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.896793
MOTSP,kroABCD100,4,99,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.719223
MOTSP,kroABCD100,4,99,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.620756
MOTSP,kroABCD100,4,99,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.668794
MOTSP,kroABCD100,4,99,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.649855
MOTSP,kroABCD100,4,99,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.711101
MOTSP,kroABCD100,4,99,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.653256
MOTSP,kroABCD100,4,99,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.681417
MOTSP,kroABCD100,4,99,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.633613
MOTSP,kroABCD100,4,99,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.655624
MOTSP,kroABCD100,4,99,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.715745
MOTSP,kroABCD100,4,99,NSPSO,305089489,Multiplicative Epsilon Indicator,0.462266
MOTSP,kroABCD100,4,99,NSPSO,511812191,Multiplicative Epsilon Indicator,0.513954
MOTSP,kroABCD100,4,99,NSPSO,608055156,Multiplicative Epsilon Indicator,0.501909
MOTSP,kroABCD100,4,99,NSPSO,467424509,Multiplicative Epsilon Indicator,0.504344
MOTSP,kroABCD100,4,99,NSPSO,944441939,Multiplicative Epsilon Indicator,0.464196
MOTSP,kroABCD100,4,99,NSPSO,414977408,Multiplicative Epsilon Indicator,0.532927
MOTSP,kroABCD100,4,99,NSPSO,819312498,Multiplicative Epsilon Indicator,0.459074
MOTSP,kroABCD100,4,99,NSPSO,562386085,Multiplicative Epsilon Indicator,0.508308
MOTSP,kroABCD100,4,99,NSPSO,287613914,Multiplicative Epsilon Indicator,0.472809
MOTSP,kroABCD100,4,99,NSPSO,755772793,Multiplicative Epsilon Indicator,0.508486
MOTSP,kroABCD100,4,99,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.52672
MOTSP,kroABCD100,4,99,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.5418
MOTSP,kroABCD100,4,99,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.572488
MOTSP,kroABCD100,4,99,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.563083
MOTSP,kroABCD100,4,99,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.470228
MOTSP,kroABCD100,4,99,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.561391
MOTSP,kroABCD100,4,99,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.580389
MOTSP,kroABCD100,4,99,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.611415
MOTSP,kroABCD100,4,99,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.578428
MOTSP,kroABCD100,4,99,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.520979
MOTSP,kroABCD100,4,99,MHACO,305089489,Multiplicative Epsilon Indicator,0.364866
MOTSP,kroABCD100,4,99,MHACO,511812191,Multiplicative Epsilon Indicator,0.367553
MOTSP,kroABCD100,4,99,MHACO,608055156,Multiplicative Epsilon Indicator,0.361144
MOTSP,kroABCD100,4,99,MHACO,467424509,Multiplicative Epsilon Indicator,0.369104
MOTSP,kroABCD100,4,99,MHACO,944441939,Multiplicative Epsilon Indicator,0.378879
MOTSP,kroABCD100,4,99,MHACO,414977408,Multiplicative Epsilon Indicator,0.368644
MOTSP,kroABCD100,4,99,MHACO,819312498,Multiplicative Epsilon Indicator,0.355758
MOTSP,kroABCD100,4,99,MHACO,562386085,Multiplicative Epsilon Indicator,0.367544
MOTSP,kroABCD100,4,99,MHACO,287613914,Multiplicative Epsilon Indicator,0.375169
MOTSP,kroABCD100,4,99,MHACO,755772793,Multiplicative Epsilon Indicator,0.368827
MOTSP,kroABCD100,4,99,IHS,305089489,Multiplicative Epsilon Indicator,0.406149
MOTSP,kroABCD100,4,99,IHS,511812191,Multiplicative Epsilon Indicator,0.393844
MOTSP,kroABCD100,4,99,IHS,608055156,Multiplicative Epsilon Indicator,0.37738
MOTSP,kroABCD100,4,99,IHS,467424509,Multiplicative Epsilon Indicator,0.384394
MOTSP,kroABCD100,4,99,IHS,944441939,Multiplicative Epsilon Indicator,0.395906
MOTSP,kroABCD100,4,99,IHS,414977408,Multiplicative Epsilon Indicator,0.400118
MOTSP,kroABCD100,4,99,IHS,819312498,Multiplicative Epsilon Indicator,0.389155
MOTSP,kroABCD100,4,99,IHS,562386085,Multiplicative Epsilon Indicator,0.395705
MOTSP,kroABCD100,4,99,IHS,287613914,Multiplicative Epsilon Indicator,0.379595
MOTSP,kroABCD100,4,99,IHS,755772793,Multiplicative Epsilon Indicator,0.396135
MOTSP,kroABCD100,4,99,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.49872
MOTSP,kroABCD100,4,99,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.517839
MOTSP,kroABCD100,4,99,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.466684
MOTSP,kroABCD100,4,99,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.503166
MOTSP,kroABCD100,4,99,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.460088
MOTSP,kroABCD100,4,99,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.526815
MOTSP,kroABCD100,4,99,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.498036
MOTSP,kroABCD100,4,99,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.556177
MOTSP,kroABCD100,4,99,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.506192
MOTSP,kroABCD100,4,99,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.500459
MOTSP,kroABCD200,4,199,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.628469
MOTSP,kroABCD200,4,199,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.631081
MOTSP,kroABCD200,4,199,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.631693
MOTSP,kroABCD200,4,199,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.614078
MOTSP,kroABCD200,4,199,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.607762
MOTSP,kroABCD200,4,199,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.627586
MOTSP,kroABCD200,4,199,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.63008
MOTSP,kroABCD200,4,199,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.62665
MOTSP,kroABCD200,4,199,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.618558
MOTSP,kroABCD200,4,199,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.632162
MOTSP,kroABCD200,4,199,NSPSO,305089489,Multiplicative Epsilon Indicator,0.54342
MOTSP,kroABCD200,4,199,NSPSO,511812191,Multiplicative Epsilon Indicator,0.519564
MOTSP,kroABCD200,4,199,NSPSO,608055156,Multiplicative Epsilon Indicator,0.500391
MOTSP,kroABCD200,4,199,NSPSO,467424509,Multiplicative Epsilon Indicator,0.503796
MOTSP,kroABCD200,4,199,NSPSO,944441939,Multiplicative Epsilon Indicator,0.52456
MOTSP,kroABCD200,4,199,NSPSO,414977408,Multiplicative Epsilon Indicator,0.501306
MOTSP,kroABCD200,4,199,NSPSO,819312498,Multiplicative Epsilon Indicator,0.525738
MOTSP,kroABCD200,4,199,NSPSO,562386085,Multiplicative Epsilon Indicator,0.56159
MOTSP,kroABCD200,4,199,NSPSO,287613914,Multiplicative Epsilon Indicator,0.568696
MOTSP,kroABCD200,4,199,NSPSO,755772793,Multiplicative Epsilon Indicator,0.511889
MOTSP,kroABCD200,4,199,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.573176
MOTSP,kroABCD200,4,199,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.561914
MOTSP,kroABCD200,4,199,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.583513
MOTSP,kroABCD200,4,199,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.558451
MOTSP,kroABCD200,4,199,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.612843
MOTSP,kroABCD200,4,199,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.57947
MOTSP,kroABCD200,4,199,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.589427
MOTSP,kroABCD200,4,199,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.595279
MOTSP,kroABCD200,4,199,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.561823
MOTSP,kroABCD200,4,199,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.577241
MOTSP,kroABCD200,4,199,MHACO,305089489,Multiplicative Epsilon Indicator,0.475524
MOTSP,kroABCD200,4,199,MHACO,511812191,Multiplicative Epsilon Indicator,0.471906
MOTSP,kroABCD200,4,199,MHACO,608055156,Multiplicative Epsilon Indicator,0.470314
MOTSP,kroABCD200,4,199,MHACO,467424509,Multiplicative Epsilon Indicator,0.470434
MOTSP,kroABCD200,4,199,MHACO,944441939,Multiplicative Epsilon Indicator,0.473841
MOTSP,kroABCD200,4,199,MHACO,414977408,Multiplicative Epsilon Indicator,0.47216
MOTSP,kroABCD200,4,199,MHACO,819312498,Multiplicative Epsilon Indicator,0.475829
MOTSP,kroABCD200,4,199,MHACO,562386085,Multiplicative Epsilon Indicator,0.471599
MOTSP,kroABCD200,4,199,MHACO,287613914,Multiplicative Epsilon Indicator,0.473761
MOTSP,kroABCD200,4,199,MHACO,755772793,Multiplicative Epsilon Indicator,0.474057
MOTSP,kroABCD200,4,199,IHS,305089489,Multiplicative Epsilon Indicator,0.465357
MOTSP,kroABCD200,4,199,IHS,511812191,Multiplicative Epsilon Indicator,0.46965
MOTSP,kroABCD200,4,199,IHS,608055156,Multiplicative Epsilon Indicator,0.464267
MOTSP,kroABCD200,4,199,IHS,467424509,Multiplicative Epsilon Indicator,0.460008
MOTSP,kroABCD200,4,199,IHS,944441939,Multiplicative Epsilon Indicator,0.464673
MOTSP,kroABCD200,4,199,IHS,414977408,Multiplicative Epsilon Indicator,0.465296
MOTSP,kroABCD200,4,199,IHS,819312498,Multiplicative Epsilon Indicator,0.45911
MOTSP,kroABCD200,4,199,IHS,562386085,Multiplicative Epsilon Indicator,0.464272
MOTSP,kroABCD200,4,199,IHS,287613914,Multiplicative Epsilon Indicator,0.466794
MOTSP,kroABCD200,4,199,IHS,755772793,Multiplicative Epsilon Indicator,0.460748
MOTSP,kroABCD200,4,199,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.672625
MOTSP,kroABCD200,4,199,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.697325
MOTSP,kroABCD200,4,199,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.661421
MOTSP,kroABCD200,4,199,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.633202
MOTSP,kroABCD200,4,199,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.663957
MOTSP,kroABCD200,4,199,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.697903
MOTSP,kroABCD200,4,199,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.694953
MOTSP,kroABCD200,4,199,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.674169
MOTSP,kroABCD200,4,199,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.668701
MOTSP,kroABCD200,4,199,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.684414
MOTSP,kroABCD500,4,499,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.741733
MOTSP,kroABCD500,4,499,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.737364
MOTSP,kroABCD500,4,499,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.750523
MOTSP,kroABCD500,4,499,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.743407
MOTSP,kroABCD500,4,499,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.746235
MOTSP,kroABCD500,4,499,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.760416
MOTSP,kroABCD500,4,499,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.735318
MOTSP,kroABCD500,4,499,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.740401
MOTSP,kroABCD500,4,499,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.800874
MOTSP,kroABCD500,4,499,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.757882
MOTSP,kroABCD500,4,499,NSPSO,305089489,Multiplicative Epsilon Indicator,0.664405
MOTSP,kroABCD500,4,499,NSPSO,511812191,Multiplicative Epsilon Indicator,0.667836
MOTSP,kroABCD500,4,499,NSPSO,608055156,Multiplicative Epsilon Indicator,0.660656
MOTSP,kroABCD500,4,499,NSPSO,467424509,Multiplicative Epsilon Indicator,0.662474
MOTSP,kroABCD500,4,499,NSPSO,944441939,Multiplicative Epsilon Indicator,0.671446
MOTSP,kroABCD500,4,499,NSPSO,414977408,Multiplicative Epsilon Indicator,0.683876
MOTSP,kroABCD500,4,499,NSPSO,819312498,Multiplicative Epsilon Indicator,0.660932
MOTSP,kroABCD500,4,499,NSPSO,562386085,Multiplicative Epsilon Indicator,0.659491
MOTSP,kroABCD500,4,499,NSPSO,287613914,Multiplicative Epsilon Indicator,0.68029
MOTSP,kroABCD500,4,499,NSPSO,755772793,Multiplicative Epsilon Indicator,0.672194
MOTSP,kroABCD500,4,499,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.655626
MOTSP,kroABCD500,4,499,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.652331
MOTSP,kroABCD500,4,499,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.686475
MOTSP,kroABCD500,4,499,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.659865
MOTSP,kroABCD500,4,499,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.669677
MOTSP,kroABCD500,4,499,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.67272
MOTSP,kroABCD500,4,499,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.688591
MOTSP,kroABCD500,4,499,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.636989
MOTSP,kroABCD500,4,499,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.694445
MOTSP,kroABCD500,4,499,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.697805
MOTSP,kroABCD500,4,499,MHACO,305089489,Multiplicative Epsilon Indicator,0.623796
MOTSP,kroABCD500,4,499,MHACO,511812191,Multiplicative Epsilon Indicator,0.633612
MOTSP,kroABCD500,4,499,MHACO,608055156,Multiplicative Epsilon Indicator,0.629001
MOTSP,kroABCD500,4,499,MHACO,467424509,Multiplicative Epsilon Indicator,0.624957
MOTSP,kroABCD500,4,499,MHACO,944441939,Multiplicative Epsilon Indicator,0.630182
MOTSP,kroABCD500,4,499,MHACO,414977408,Multiplicative Epsilon Indicator,0.632539
MOTSP,kroABCD500,4,499,MHACO,819312498,Multiplicative Epsilon Indicator,0.626999
MOTSP,kroABCD500,4,499,MHACO,562386085,Multiplicative Epsilon Indicator,0.626965
MOTSP,kroABCD500,4,499,MHACO,287613914,Multiplicative Epsilon Indicator,0.628302
MOTSP,kroABCD500,4,499,MHACO,755772793,Multiplicative Epsilon Indicator,0.623931
MOTSP,kroABCD500,4,499,IHS,305089489,Multiplicative Epsilon Indicator,0.618988
MOTSP,kroABCD500,4,499,IHS,511812191,Multiplicative Epsilon Indicator,0.609657
MOTSP,kroABCD500,4,499,IHS,608055156,Multiplicative Epsilon Indicator,0.619422
MOTSP,kroABCD500,4,499,IHS,467424509,Multiplicative Epsilon Indicator,0.621541
MOTSP,kroABCD500,4,499,IHS,944441939,Multiplicative Epsilon Indicator,0.621123
MOTSP,kroABCD500,4,499,IHS,414977408,Multiplicative Epsilon Indicator,0.619912
MOTSP,kroABCD500,4,499,IHS,819312498,Multiplicative Epsilon Indicator,0.617782
MOTSP,kroABCD500,4,499,IHS,562386085,Multiplicative Epsilon Indicator,0.625543
MOTSP,kroABCD500,4,499,IHS,287613914,Multiplicative Epsilon Indicator,0.615618
MOTSP,kroABCD500,4,499,IHS,755772793,Multiplicative Epsilon Indicator,0.614785
MOTSP,kroABCD500,4,499,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.781041
MOTSP,kroABCD500,4,499,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.761629
MOTSP,kroABCD500,4,499,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.776654
MOTSP,kroABCD500,4,499,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.801873
MOTSP,kroABCD500,4,499,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.777038
MOTSP,kroABCD500,4,499,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.744236
MOTSP,kroABCD500,4,499,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.768649
MOTSP,kroABCD500,4,499,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.768141
MOTSP,kroABCD500,4,499,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.809289
MOTSP,kroABCD500,4,499,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.727182
MOTSP,kroABCD1000,4,999,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.826071
MOTSP,kroABCD1000,4,999,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.82365
MOTSP,kroABCD1000,4,999,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.837822
MOTSP,kroABCD1000,4,999,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.834641
MOTSP,kroABCD1000,4,999,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.829476
MOTSP,kroABCD1000,4,999,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.833773
MOTSP,kroABCD1000,4,999,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.833659
MOTSP,kroABCD1000,4,999,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.838515
MOTSP,kroABCD1000,4,999,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.82894
MOTSP,kroABCD1000,4,999,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.833685
MOTSP,kroABCD1000,4,999,NSPSO,305089489,Multiplicative Epsilon Indicator,0.779469
MOTSP,kroABCD1000,4,999,NSPSO,511812191,Multiplicative Epsilon Indicator,0.760767
MOTSP,kroABCD1000,4,999,NSPSO,608055156,Multiplicative Epsilon Indicator,0.755679
MOTSP,kroABCD1000,4,999,NSPSO,467424509,Multiplicative Epsilon Indicator,0.759434
MOTSP,kroABCD1000,4,999,NSPSO,944441939,Multiplicative Epsilon Indicator,0.791012
MOTSP,kroABCD1000,4,999,NSPSO,414977408,Multiplicative Epsilon Indicator,0.80055
MOTSP,kroABCD1000,4,999,NSPSO,819312498,Multiplicative Epsilon Indicator,0.757194
MOTSP,kroABCD1000,4,999,NSPSO,562386085,Multiplicative Epsilon Indicator,0.761891
MOTSP,kroABCD1000,4,999,NSPSO,287613914,Multiplicative Epsilon Indicator,0.75952
MOTSP,kroABCD1000,4,999,NSPSO,755772793,Multiplicative Epsilon Indicator,0.75873
MOTSP,kroABCD1000,4,999,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.764517
MOTSP,kroABCD1000,4,999,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.779586
MOTSP,kroABCD1000,4,999,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.782447
MOTSP,kroABCD1000,4,999,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.75871
MOTSP,kroABCD1000,4,999,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.76184
MOTSP,kroABCD1000,4,999,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.770217
MOTSP,kroABCD1000,4,999,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.80318
MOTSP,kroABCD1000,4,999,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.759077
MOTSP,kroABCD1000,4,999,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.778896
MOTSP,kroABCD1000,4,999,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.785147
MOTSP,kroABCD1000,4,999,MHACO,305089489,Multiplicative Epsilon Indicator,0.762536
MOTSP,kroABCD1000,4,999,MHACO,511812191,Multiplicative Epsilon Indicator,0.757354
MOTSP,kroABCD1000,4,999,MHACO,608055156,Multiplicative Epsilon Indicator,0.758569
MOTSP,kroABCD1000,4,999,MHACO,467424509,Multiplicative Epsilon Indicator,0.760085
MOTSP,kroABCD1000,4,999,MHACO,944441939,Multiplicative Epsilon Indicator,0.758715
MOTSP,kroABCD1000,4,999,MHACO,414977408,Multiplicative Epsilon Indicator,0.75952
MOTSP,kroABCD1000,4,999,MHACO,819312498,Multiplicative Epsilon Indicator,0.759485
MOTSP,kroABCD1000,4,999,MHACO,562386085,Multiplicative Epsilon Indicator,0.754673
MOTSP,kroABCD1000,4,999,MHACO,287613914,Multiplicative Epsilon Indicator,0.763507
MOTSP,kroABCD1000,4,999,MHACO,755772793,Multiplicative Epsilon Indicator,0.756588
MOTSP,kroABCD1000,4,999,IHS,305089489,Multiplicative Epsilon Indicator,0.747829
MOTSP,kroABCD1000,4,999,IHS,511812191,Multiplicative Epsilon Indicator,0.747317
MOTSP,kroABCD1000,4,999,IHS,608055156,Multiplicative Epsilon Indicator,0.747473
MOTSP,kroABCD1000,4,999,IHS,467424509,Multiplicative Epsilon Indicator,0.753868
MOTSP,kroABCD1000,4,999,IHS,944441939,Multiplicative Epsilon Indicator,0.747414
MOTSP,kroABCD1000,4,999,IHS,414977408,Multiplicative Epsilon Indicator,0.747458
MOTSP,kroABCD1000,4,999,IHS,819312498,Multiplicative Epsilon Indicator,0.758755
MOTSP,kroABCD1000,4,999,IHS,562386085,Multiplicative Epsilon Indicator,0.753615
MOTSP,kroABCD1000,4,999,IHS,287613914,Multiplicative Epsilon Indicator,0.747883
MOTSP,kroABCD1000,4,999,IHS,755772793,Multiplicative Epsilon Indicator,0.745535
MOTSP,kroABCD1000,4,999,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.844779
MOTSP,kroABCD1000,4,999,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.834415
MOTSP,kroABCD1000,4,999,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.816563
MOTSP,kroABCD1000,4,999,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.833132
MOTSP,kroABCD1000,4,999,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.858689
MOTSP,kroABCD1000,4,999,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.854967
MOTSP,kroABCD1000,4,999,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.857774
MOTSP,kroABCD1000,4,999,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.836091
MOTSP,kroABCD1000,4,999,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.850649
MOTSP,kroABCD1000,4,999,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.844334
MOTSP,kroABCD2000,4,1999,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.887789
MOTSP,kroABCD2000,4,1999,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.894708
MOTSP,kroABCD2000,4,1999,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.892015
MOTSP,kroABCD2000,4,1999,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.890345
MOTSP,kroABCD2000,4,1999,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.891395
MOTSP,kroABCD2000,4,1999,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.895726
MOTSP,kroABCD2000,4,1999,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.896271
MOTSP,kroABCD2000,4,1999,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.892114
MOTSP,kroABCD2000,4,1999,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.889877
MOTSP,kroABCD2000,4,1999,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.892695
MOTSP,kroABCD2000,4,1999,NSPSO,305089489,Multiplicative Epsilon Indicator,0.855646
MOTSP,kroABCD2000,4,1999,NSPSO,511812191,Multiplicative Epsilon Indicator,0.864805
MOTSP,kroABCD2000,4,1999,NSPSO,608055156,Multiplicative Epsilon Indicator,0.852666
MOTSP,kroABCD2000,4,1999,NSPSO,467424509,Multiplicative Epsilon Indicator,0.864604
