problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC1000,3,1000,NSPSO,467424509,Multiplicative Epsilon Indicator,0.81963
MOTSP,kroABC1000,3,1000,NSPSO,944441939,Multiplicative Epsilon Indicator,0.807644
MOTSP,kroABC1000,3,1000,NSPSO,414977408,Multiplicative Epsilon Indicator,0.818944
MOTSP,kroABC1000,3,1000,NSPSO,819312498,Multiplicative Epsilon Indicator,0.829968
MOTSP,kroABC1000,3,1000,NSPSO,562386085,Multiplicative Epsilon Indicator,0.828197
MOTSP,kroABC1000,3,1000,NSPSO,287613914,Multiplicative Epsilon Indicator,0.809068
MOTSP,kroABC1000,3,1000,NSPSO,755772793,Multiplicative Epsilon Indicator,0.832602
MOTSP,kroABC1000,3,1000,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.851888
MOTSP,kroABC1000,3,1000,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.878118
MOTSP,kroABC1000,3,1000,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.869693
MOTSP,kroABC1000,3,1000,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.876354
MOTSP,kroABC1000,3,1000,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.891392
MOTSP,kroABC1000,3,1000,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.8779
MOTSP,kroABC1000,3,1000,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.870941
MOTSP,kroABC1000,3,1000,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.862378
MOTSP,kroABC1000,3,1000,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.850315
MOTSP,kroABC1000,3,1000,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.881148
MOTSP,kroABC1000,3,1000,MHACO,305089489,Multiplicative Epsilon Indicator,0.774269
MOTSP,kroABC1000,3,1000,MHACO,511812191,Multiplicative Epsilon Indicator,0.773164
MOTSP,kroABC1000,3,1000,MHACO,608055156,Multiplicative Epsilon Indicator,0.778956
MOTSP,kroABC1000,3,1000,MHACO,467424509,Multiplicative Epsilon Indicator,0.779566
MOTSP,kroABC1000,3,1000,MHACO,944441939,Multiplicative Epsilon Indicator,0.77818
MOTSP,kroABC1000,3,1000,MHACO,414977408,Multiplicative Epsilon Indicator,0.774439
MOTSP,kroABC1000,3,1000,MHACO,819312498,Multiplicative Epsilon Indicator,0.77377
MOTSP,kroABC1000,3,1000,MHACO,562386085,Multiplicative Epsilon Indicator,0.776132
MOTSP,kroABC1000,3,1000,MHACO,287613914,Multiplicative Epsilon Indicator,0.773113
MOTSP,kroABC1000,3,1000,MHACO,755772793,Multiplicative Epsilon Indicator,0.774403
MOTSP,kroABC1000,3,1000,IHS,305089489,Multiplicative Epsilon Indicator,0.771909
MOTSP,kroABC1000,3,1000,IHS,511812191,Multiplicative Epsilon Indicator,0.772964
MOTSP,kroABC1000,3,1000,IHS,608055156,Multiplicative Epsilon Indicator,0.76841
MOTSP,kroABC1000,3,1000,IHS,467424509,Multiplicative Epsilon Indicator,0.76405
MOTSP,kroABC1000,3,1000,IHS,944441939,Multiplicative Epsilon Indicator,0.76666
MOTSP,kroABC1000,3,1000,IHS,414977408,Multiplicative Epsilon Indicator,0.770545
MOTSP,kroABC1000,3,1000,IHS,819312498,Multiplicative Epsilon Indicator,0.767833
MOTSP,kroABC1000,3,1000,IHS,562386085,Multiplicative Epsilon Indicator,0.767944
MOTSP,kroABC1000,3,1000,IHS,287613914,Multiplicative Epsilon Indicator,0.775625
MOTSP,kroABC1000,3,1000,IHS,755772793,Multiplicative Epsilon Indicator,0.774434
MOTSP,kroABC1000,3,1000,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.983884
MOTSP,kroABC1000,3,1000,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.989388
MOTSP,kroABC1000,3,1000,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.995545
MOTSP,kroABC1000,3,1000,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.96905
MOTSP,kroABC1000,3,1000,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.96503
MOTSP,kroABC1000,3,1000,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.976594
MOTSP,kroABC1000,3,1000,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.961619
MOTSP,kroABC1000,3,1000,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.963851
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.961754
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.958098
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.97038
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.981862
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,0.983542
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,0.959115
MOTSP,kroABC1000,3,1000,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.99996
MOTSP,kroABCD100,4,100,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.07775
MOTSP,kroABCD100,4,100,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.07721
MOTSP,kroABCD100,4,100,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.0928
MOTSP,kroABCD100,4,100,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.13062
MOTSP,kroABCD100,4,100,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.09205
MOTSP,kroABCD100,4,100,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.08042
MOTSP,kroABCD100,4,100,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.12673
MOTSP,kroABCD100,4,100,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.05691
MOTSP,kroABCD100,4,100,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.06567
MOTSP,kroABCD100,4,100,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.05404
MOTSP,kroABCD100,4,100,NSPSO,305089489,Multiplicative Epsilon Indicator,0.957251
MOTSP,kroABCD100,4,100,NSPSO,511812191,Multiplicative Epsilon Indicator,0.970507
MOTSP,kroABCD100,4,100,NSPSO,608055156,Multiplicative Epsilon Indicator,0.98134
MOTSP,kroABCD100,4,100,NSPSO,467424509,Multiplicative Epsilon Indicator,0.925736
MOTSP,kroABCD100,4,100,NSPSO,944441939,Multiplicative Epsilon Indicator,0.986569
MOTSP,kroABCD100,4,100,NSPSO,414977408,Multiplicative Epsilon Indicator,1.10543
MOTSP,kroABCD100,4,100,NSPSO,819312498,Multiplicative Epsilon Indicator,0.949625
MOTSP,kroABCD100,4,100,NSPSO,562386085,Multiplicative Epsilon Indicator,0.88285
MOTSP,kroABCD100,4,100,NSPSO,287613914,Multiplicative Epsilon Indicator,0.958821
MOTSP,kroABCD100,4,100,NSPSO,755772793,Multiplicative Epsilon Indicator,0.956178
MOTSP,kroABCD100,4,100,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,1.00346
MOTSP,kroABCD100,4,100,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.942352
MOTSP,kroABCD100,4,100,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,1.00598
MOTSP,kroABCD100,4,100,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.999993
MOTSP,kroABCD100,4,100,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.95832
MOTSP,kroABCD100,4,100,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.985061
MOTSP,kroABCD100,4,100,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,1.00259
MOTSP,kroABCD100,4,100,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,1.01979
MOTSP,kroABCD100,4,100,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,1.00955
MOTSP,kroABCD100,4,100,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,1.0031
MOTSP,kroABCD100,4,100,MHACO,305089489,Multiplicative Epsilon Indicator,0.739108
MOTSP,kroABCD100,4,100,MHACO,511812191,Multiplicative Epsilon Indicator,0.742569
MOTSP,kroABCD100,4,100,MHACO,608055156,Multiplicative Epsilon Indicator,0.78848
MOTSP,kroABCD100,4,100,MHACO,467424509,Multiplicative Epsilon Indicator,0.7517
MOTSP,kroABCD100,4,100,MHACO,944441939,Multiplicative Epsilon Indicator,0.750154
MOTSP,kroABCD100,4,100,MHACO,414977408,Multiplicative Epsilon Indicator,0.752751
MOTSP,kroABCD100,4,100,MHACO,819312498,Multiplicative Epsilon Indicator,0.765555
MOTSP,kroABCD100,4,100,MHACO,562386085,Multiplicative Epsilon Indicator,0.75466
MOTSP,kroABCD100,4,100,MHACO,287613914,Multiplicative Epsilon Indicator,0.762909
MOTSP,kroABCD100,4,100,MHACO,755772793,Multiplicative Epsilon Indicator,0.744403
MOTSP,kroABCD100,4,100,IHS,305089489,Multiplicative Epsilon Indicator,0.865392
MOTSP,kroABCD100,4,100,IHS,511812191,Multiplicative Epsilon Indicator,0.826824
MOTSP,kroABCD100,4,100,IHS,608055156,Multiplicative Epsilon Indicator,0.867142
MOTSP,kroABCD100,4,100,IHS,467424509,Multiplicative Epsilon Indicator,0.826404
MOTSP,kroABCD100,4,100,IHS,944441939,Multiplicative Epsilon Indicator,0.816865
MOTSP,kroABCD100,4,100,IHS,414977408,Multiplicative Epsilon Indicator,0.835481
MOTSP,kroABCD100,4,100,IHS,819312498,Multiplicative Epsilon Indicator,0.859971
MOTSP,kroABCD100,4,100,IHS,562386085,Multiplicative Epsilon Indicator,0.813598
MOTSP,kroABCD100,4,100,IHS,287613914,Multiplicative Epsilon Indicator,0.872325
MOTSP,kroABCD100,4,100,IHS,755772793,Multiplicative Epsilon Indicator,0.832754
MOTSP,kroABCD100,4,100,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.02681
MOTSP,kroABCD100,4,100,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.06169
MOTSP,kroABCD100,4,100,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.07734
MOTSP,kroABCD100,4,100,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,1.02189
MOTSP,kroABCD100,4,100,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.999853
MOTSP,kroABCD100,4,100,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.082
MOTSP,kroABCD100,4,100,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.01416
MOTSP,kroABCD100,4,100,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.95657
MOTSP,kroABCD100,4,100,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.0338
MOTSP,kroABCD100,4,100,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.10798
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,0.984979
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.10647
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.00275
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.01383
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.03321
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.08247
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,1.02297
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.02887
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.04439
MOTSP,kroABCD100,4,100,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,1.06786
MOTSP,kroABCD200,4,200,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.02205
MOTSP,kroABCD200,4,200,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.01986
MOTSP,kroABCD200,4,200,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.02806
MOTSP,kroABCD200,4,200,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.02177
MOTSP,kroABCD200,4,200,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.01247
MOTSP,kroABCD200,4,200,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.01605
MOTSP,kroABCD200,4,200,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.01941
MOTSP,kroABCD200,4,200,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.02134
MOTSP,kroABCD200,4,200,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.02415
MOTSP,kroABCD200,4,200,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.01764
MOTSP,kroABCD200,4,200,NSPSO,305089489,Multiplicative Epsilon Indicator,0.984682
MOTSP,kroABCD200,4,200,NSPSO,511812191,Multiplicative Epsilon Indicator,0.965247
MOTSP,kroABCD200,4,200,NSPSO,608055156,Multiplicative Epsilon Indicator,0.904622
MOTSP,kroABCD200,4,200,NSPSO,467424509,Multiplicative Epsilon Indicator,0.843461
MOTSP,kroABCD200,4,200,NSPSO,944441939,Multiplicative Epsilon Indicator,0.842305
MOTSP,kroABCD200,4,200,NSPSO,414977408,Multiplicative Epsilon Indicator,0.969601
MOTSP,kroABCD200,4,200,NSPSO,819312498,Multiplicative Epsilon Indicator,0.999555
MOTSP,kroABCD200,4,200,NSPSO,562386085,Multiplicative Epsilon Indicator,0.933401
MOTSP,kroABCD200,4,200,NSPSO,287613914,Multiplicative Epsilon Indicator,0.924198
MOTSP,kroABCD200,4,200,NSPSO,755772793,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD200,4,200,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.945358
MOTSP,kroABCD200,4,200,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.962861
MOTSP,kroABCD200,4,200,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.882947
MOTSP,kroABCD200,4,200,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.933192
MOTSP,kroABCD200,4,200,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.900178
MOTSP,kroABCD200,4,200,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.930392
MOTSP,kroABCD200,4,200,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.95444
MOTSP,kroABCD200,4,200,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.939719
MOTSP,kroABCD200,4,200,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.908755
MOTSP,kroABCD200,4,200,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.897924
MOTSP,kroABCD200,4,200,MHACO,305089489,Multiplicative Epsilon Indicator,0.689646
MOTSP,kroABCD200,4,200,MHACO,511812191,Multiplicative Epsilon Indicator,0.699215
MOTSP,kroABCD200,4,200,MHACO,608055156,Multiplicative Epsilon Indicator,0.69552
MOTSP,kroABCD200,4,200,MHACO,467424509,Multiplicative Epsilon Indicator,0.688152
MOTSP,kroABCD200,4,200,MHACO,944441939,Multiplicative Epsilon Indicator,0.68915
MOTSP,kroABCD200,4,200,MHACO,414977408,Multiplicative Epsilon Indicator,0.692984
MOTSP,kroABCD200,4,200,MHACO,819312498,Multiplicative Epsilon Indicator,0.698618
MOTSP,kroABCD200,4,200,MHACO,562386085,Multiplicative Epsilon Indicator,0.71236
MOTSP,kroABCD200,4,200,MHACO,287613914,Multiplicative Epsilon Indicator,0.693529
MOTSP,kroABCD200,4,200,MHACO,755772793,Multiplicative Epsilon Indicator,0.69207
MOTSP,kroABCD200,4,200,IHS,305089489,Multiplicative Epsilon Indicator,0.697113
MOTSP,kroABCD200,4,200,IHS,511812191,Multiplicative Epsilon Indicator,0.699912
MOTSP,kroABCD200,4,200,IHS,608055156,Multiplicative Epsilon Indicator,0.687423
MOTSP,kroABCD200,4,200,IHS,467424509,Multiplicative Epsilon Indicator,0.687906
MOTSP,kroABCD200,4,200,IHS,944441939,Multiplicative Epsilon Indicator,0.685998
MOTSP,kroABCD200,4,200,IHS,414977408,Multiplicative Epsilon Indicator,0.689117
MOTSP,kroABCD200,4,200,IHS,819312498,Multiplicative Epsilon Indicator,0.689664
MOTSP,kroABCD200,4,200,IHS,562386085,Multiplicative Epsilon Indicator,0.682404
MOTSP,kroABCD200,4,200,IHS,287613914,Multiplicative Epsilon Indicator,0.696689
MOTSP,kroABCD200,4,200,IHS,755772793,Multiplicative Epsilon Indicator,0.68955
MOTSP,kroABCD200,4,200,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.995223
MOTSP,kroABCD200,4,200,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.924189
MOTSP,kroABCD200,4,200,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,1.05089
MOTSP,kroABCD200,4,200,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.986211
MOTSP,kroABCD200,4,200,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.03257
MOTSP,kroABCD200,4,200,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,1.05018
MOTSP,kroABCD200,4,200,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.04987
MOTSP,kroABCD200,4,200,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.999852
MOTSP,kroABCD200,4,200,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,1.03767
MOTSP,kroABCD200,4,200,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.00781
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.03183
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.00256
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,1.04285
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,1.05974
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.04504
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,1.03839
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,819312498,Multiplicative Epsilon Indicator,0.994624
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,562386085,Multiplicative Epsilon Indicator,1.05632
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,287613914,Multiplicative Epsilon Indicator,1.04362
MOTSP,kroABCD200,4,200,NS-BRKGA + IPR,755772793,Multiplicative Epsilon Indicator,0.97106
MOTSP,kroABCD500,4,500,NSGA-II,305089489,Multiplicative Epsilon Indicator,1.01259
MOTSP,kroABCD500,4,500,NSGA-II,511812191,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSGA-II,608055156,Multiplicative Epsilon Indicator,1.00398
MOTSP,kroABCD500,4,500,NSGA-II,467424509,Multiplicative Epsilon Indicator,1.00196
MOTSP,kroABCD500,4,500,NSGA-II,944441939,Multiplicative Epsilon Indicator,1.00266
MOTSP,kroABCD500,4,500,NSGA-II,414977408,Multiplicative Epsilon Indicator,1.00137
MOTSP,kroABCD500,4,500,NSGA-II,819312498,Multiplicative Epsilon Indicator,1.00893
MOTSP,kroABCD500,4,500,NSGA-II,562386085,Multiplicative Epsilon Indicator,1.0
MOTSP,kroABCD500,4,500,NSGA-II,287613914,Multiplicative Epsilon Indicator,1.00333
MOTSP,kroABCD500,4,500,NSGA-II,755772793,Multiplicative Epsilon Indicator,1.00825
MOTSP,kroABCD500,4,500,NSPSO,305089489,Multiplicative Epsilon Indicator,0.825084
MOTSP,kroABCD500,4,500,NSPSO,511812191,Multiplicative Epsilon Indicator,0.838565
MOTSP,kroABCD500,4,500,NSPSO,608055156,Multiplicative Epsilon Indicator,0.819403
MOTSP,kroABCD500,4,500,NSPSO,467424509,Multiplicative Epsilon Indicator,0.849585
MOTSP,kroABCD500,4,500,NSPSO,944441939,Multiplicative Epsilon Indicator,0.854608
MOTSP,kroABCD500,4,500,NSPSO,414977408,Multiplicative Epsilon Indicator,0.834541
MOTSP,kroABCD500,4,500,NSPSO,819312498,Multiplicative Epsilon Indicator,0.835843
MOTSP,kroABCD500,4,500,NSPSO,562386085,Multiplicative Epsilon Indicator,0.833566
MOTSP,kroABCD500,4,500,NSPSO,287613914,Multiplicative Epsilon Indicator,0.851895
MOTSP,kroABCD500,4,500,NSPSO,755772793,Multiplicative Epsilon Indicator,0.842812
MOTSP,kroABCD500,4,500,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.867798
MOTSP,kroABCD500,4,500,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.859939
MOTSP,kroABCD500,4,500,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.842546
MOTSP,kroABCD500,4,500,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.911696
MOTSP,kroABCD500,4,500,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.834375
MOTSP,kroABCD500,4,500,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.825468
MOTSP,kroABCD500,4,500,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.828841
MOTSP,kroABCD500,4,500,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.804617
MOTSP,kroABCD500,4,500,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.937312
MOTSP,kroABCD500,4,500,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.893306
MOTSP,kroABCD500,4,500,MHACO,305089489,Multiplicative Epsilon Indicator,0.768949
MOTSP,kroABCD500,4,500,MHACO,511812191,Multiplicative Epsilon Indicator,0.766329
MOTSP,kroABCD500,4,500,MHACO,608055156,Multiplicative Epsilon Indicator,0.767252
MOTSP,kroABCD500,4,500,MHACO,467424509,Multiplicative Epsilon Indicator,0.765823
MOTSP,kroABCD500,4,500,MHACO,944441939,Multiplicative Epsilon Indicator,0.764277
MOTSP,kroABCD500,4,500,MHACO,414977408,Multiplicative Epsilon Indicator,0.768474
MOTSP,kroABCD500,4,500,MHACO,819312498,Multiplicative Epsilon Indicator,0.774994
MOTSP,kroABCD500,4,500,MHACO,562386085,Multiplicative Epsilon Indicator,0.769002
MOTSP,kroABCD500,4,500,MHACO,287613914,Multiplicative Epsilon Indicator,0.767862
MOTSP,kroABCD500,4,500,MHACO,755772793,Multiplicative Epsilon Indicator,0.770695
MOTSP,kroABCD500,4,500,IHS,305089489,Multiplicative Epsilon Indicator,0.775906
MOTSP,kroABCD500,4,500,IHS,511812191,Multiplicative Epsilon Indicator,0.765268
MOTSP,kroABCD500,4,500,IHS,608055156,Multiplicative Epsilon Indicator,0.766733
MOTSP,kroABCD500,4,500,IHS,467424509,Multiplicative Epsilon Indicator,0.768109
MOTSP,kroABCD500,4,500,IHS,944441939,Multiplicative Epsilon Indicator,0.764343
MOTSP,kroABCD500,4,500,IHS,414977408,Multiplicative Epsilon Indicator,0.760748
MOTSP,kroABCD500,4,500,IHS,819312498,Multiplicative Epsilon Indicator,0.761488
MOTSP,kroABCD500,4,500,IHS,562386085,Multiplicative Epsilon Indicator,0.763175
MOTSP,kroABCD500,4,500,IHS,287613914,Multiplicative Epsilon Indicator,0.763449
MOTSP,kroABCD500,4,500,IHS,755772793,Multiplicative Epsilon Indicator,0.765766
MOTSP,kroABCD500,4,500,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,1.0084
MOTSP,kroABCD500,4,500,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,1.01698
MOTSP,kroABCD500,4,500,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.979405
MOTSP,kroABCD500,4,500,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.985942
MOTSP,kroABCD500,4,500,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,1.02358
MOTSP,kroABCD500,4,500,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.977625
MOTSP,kroABCD500,4,500,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,1.02279
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,1.01526
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.973447
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,1.02586
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,305089489,Multiplicative Epsilon Indicator,1.02091
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,511812191,Multiplicative Epsilon Indicator,1.00112
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,608055156,Multiplicative Epsilon Indicator,0.939113
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,467424509,Multiplicative Epsilon Indicator,0.98104
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,944441939,Multiplicative Epsilon Indicator,1.01808
MOTSP,kroABCD500,4,500,NS-BRKGA + IPR,414977408,Multiplicative Epsilon Indicator,0.983764
